"gene","med"
"SPCS2P3",656
"SPCS2P4",681
"SPCS3",1622
"SPDEF",1880.5
"SPDL1",630
"SPDYA",898
"SPDYC",991
"SPDYE1",2649
"SPDYE10P",1344.5
"SPDYE11",2024
"SPDYE12P",771
"SPDYE13P",798
"SPDYE14P",822
"SPDYE15P",909
"SPDYE16",2594.5
"SPDYE17",783
"SPDYE18",1050
"SPDYE19P",713
"SPDYE2",1219
"SPDYE20P",632
"SPDYE21P",827
"SPDYE22P",798
"SPDYE2B",1219
"SPDYE3",2544
"SPDYE4",923
"SPDYE5",1700
"SPDYE6",1691
"SPDYE7P",971
"SPDYE8P",1474.5
"SPDYE9P",2024
"SPECC1",674
"SPECC1L",2565
"SPECC1L-ADORA2A",6204
"SPEF1",1724
"SPEF2",1865
"SPEG",926
"SPEM1",982
"SPEN",1404
"SPERT",1559
"SPESP1",621
"SPG11",629
"SPG20",796
"SPG21",615.5
"SPG7",756
"SPHAR",648
"SPHK1",1800
"SPHK2",1786
"SPHKAP",6804
"SPI1",1229
"SPIB",712.5
"SPIC",1132
"SPICE1",622
"SPIDR",996.5
"SPIN1",760
"SPIN2A",1319
"SPIN2B",1050
"SPIN3",1670
"SPIN4",4117
"SPINK1",542
"SPINK13",661
"SPINK14",225.5
"SPINK2",613
"SPINK4",467.5
"SPINK5",2408
"SPINK6",605
"SPINK7",555.5
"SPINK8",444
"SPINK9",528.5
"SPINT1",937
"SPINT2",580
"SPINT3",476
"SPINT4",512
"SPINT5P",155
"SPIRE1",863
"SPIRE2",1596
"SPN",1935
"SPNS1",1781.5
"SPNS2",837
"SPNS3",682.5
"SPO11",1608
"SPOCD1",2021.5
"SPOCK1",560
"SPOCK2",812
"SPOCK3",1644
"SPON1",2921
"SPON2",565
"SPOP",826
"SPOPL",972
"SPP1",825
"SPP2",684
"SPPL2A",742
"SPPL2B",883
"SPPL2C",2238
"SPPL3",763
"SPR",1213.5
"SPRED1",1177
"SPRED2",788.5
"SPRED3",646
"SPRN",3128
"SPRR1A",270
"SPRR1B",620
"SPRR2A",709
"SPRR2B",617
"SPRR2C",219
"SPRR2D",785
"SPRR2E",685
"SPRR2F",681
"SPRR2G",568
"SPRR3",750
"SPRR4",733
"SPRTN",1231
"SPRY1",1680
"SPRY2",2409.5
"SPRY3",9019
"SPRY4",575
"SPRYD3",999.5
"SPRYD4",10779
"SPRYD7",2669
"SPSB1",1223
"SPSB2",1205
"SPSB3",1479
"SPSB4",1164
"SPTA1",718
"SPTAN1",585
"SPTB",4741
"SPTBN1",3332
"SPTBN2",859
"SPTBN4",2152
"SPTBN5",6343.5
"SPTLC1",808
"SPTLC1P1",261
"SPTLC1P2",121
"SPTLC1P3",259
"SPTLC1P4",260
"SPTLC1P5",252
"SPTLC2",557
"SPTLC3",608.5
"SPTSSA",2777
"SPTSSB",880
"SPTY2D1",2167
"SPTY2D1-AS1",493
"SPX",1683
"SPZ1",1363.5
"SQLE",740
"SQRDL",591
"SQSTM1",732
"SQSTM1P1",859
"SRA1",1222
"SRBD1",655
"SRC",584
"SRCAP",5937
"SRCIN1",4635
"SRD5A1",1740
"SRD5A1P1",786
"SRD5A2",4648
"SRD5A3",768
"SRD5A3P1",949
"SREBF1",695
"SREBF2",796
"SREK1",2087.5
"SREK1IP1",649.5
"SRF",4202
"SRFBP1",1711
"SRGAP1",2976
"SRGAP2",1108
"SRGAP2B",539.5
"SRGAP2C",542
"SRGAP2D",1021
"SRGAP3",1799
"SRGN",1005
"SRGNP1",451
"SRI",836
"SRIP1",288
"SRIP2",166
"SRIP3",219
"SRL",4214
"SRM",578
"SRMP1",885
"SRMP2",916
"SRMS",1516
"SRP14",756.5
"SRP19",780
"SRP54",572.5
"SRP54-AS1",580
"SRP68",1714
"SRP68P1",269
"SRP68P2",254
"SRP68P3",344
"SRP72",2181
"SRP72P1",1750
"SRP72P2",1979
"SRP9",540
"SRP9P1",261
"SRPK1",634
"SRPK2",715
"SRPK2P",1100
"SRPK3",1808
"SRPRA",829
"SRPRB",917
"SRPX",1752.5
"SRPX2",1413.5
"SRR",571.5
"SRRD",668
"SRRM1",721
"SRRM1P2",1192
"SRRM1P3",2678
"SRRM2",841
"SRRM3",2150
"SRRM4",561
"SRRM5",2539.5
"SRRT",578.5
"SRSF1",1317
"SRSF10",1141.5
"SRSF10P1",764
"SRSF11",790
"SRSF12",758
"SRSF1P1",520
"SRSF2",1179
"SRSF3",1306.5
"SRSF4",939
"SRSF5",939
"SRSF6",3002.5
"SRSF7",1491
"SRSF8",4028
"SRSF9",1122
"SRSF9P1",530
"SRXN1",2698
"SRY",845
"SS18",598.5
"SS18L1",899
"SS18L2",815
"SS18L2P1",213
"SS18L2P2",235
"SSB",646.5
"SSBP1",662
"SSBP2",886
"SSBP3",776
"SSBP4",622
"SSC4D",2012.5
"SSC5D",3017
"SSFA2",3610
"SSH1",625
"SSH2",773
"SSH3",673
"SSMEM1",1159
"SSNA1",809.5
"SSPN",579.5
"SSPO",1506
"SSR1",1106
"SSR1P1",814
"SSR1P2",787
"SSR2",872
"SSR3",612
"SSR4",723
"SSR4P1",967
"SSRP1",948
"SSSCA1",739
"SST",618
"SSTR1",4295
"SSTR2",4106.5
"SSTR3",2940.5
"SSTR4",1427
"SSTR5",1362
"SSU72",1764
"SSU72P1",583
"SSU72P2",580
"SSU72P3",582
"SSU72P4",582
"SSU72P5",584
"SSU72P6",488
"SSU72P7",583
"SSU72P8",585
"SSUH2",1634
"SSX1",1298
"SSX2",1292
"SSX2B",1317.5
"SSX2IP",2024.5
"SSX3",915
"SSX4",1156.5
"SSX4B",1156.5
"SSX5",1234.5
"SSX6",562
"SSX7",1311
"SSX8",579
"SSX9",585.5
"SSXP1",473
"SSXP10",565
"SSXP3",1300
"SSXP4",245
"SSXP5",287
"SSXP9",292
"ST13",630
"ST13P10",1082
"ST13P11",720
"ST13P12",1094
"ST13P13",1092
"ST13P14",734
"ST13P15",1107
"ST13P16",781
"ST13P18",1027
"ST13P19",1124
"ST13P2",1109
"ST13P20",1065
"ST13P21",1098
"ST13P3",1110
"ST13P4",1093
"ST13P5",1110
"ST13P6",1102
"ST14",1053.5
"ST18",680.5
"ST20",694
"ST20-MTHFS",679
"ST3GAL1",684
"ST3GAL1P1",1014
"ST3GAL2",796.5
"ST3GAL3",976
"ST3GAL4",1279.5
"ST3GAL5",583
"ST3GAL6",732.5
"ST5",588
"ST6GAL1",594
"ST6GAL2",1657
"ST6GALNAC1",667
"ST6GALNAC2",687
"ST6GALNAC2P1",836
"ST6GALNAC3",861
"ST6GALNAC4",812
"ST6GALNAC4P1",499
"ST6GALNAC5",787
"ST6GALNAC6",2149
"ST7",1005
"ST7L",861
"ST8SIA1",572
"ST8SIA2",1043.5
"ST8SIA3",554
"ST8SIA4",1224.5
"ST8SIA5",1440
"ST8SIA6",1486.5
"STAB1",2160
"STAB2",530
"STAC",771
"STAC2",2806.5
"STAC3",1014
"STAG1",3618
"STAG2",854.5
"STAG3",920
"STAG3L1",733.5
"STAG3L2",1026
"STAG3L3",1164.5
"STAG3L4",1039
"STAG3L5P",557
"STAM",729
"STAM2",1328
"STAMBP",1012
"STAMBPL1",2053.5
"STAP1",1328.5
"STAP2",811.5
"STAR",1338.5
"STARD10",568.5
"STARD13",945
"STARD3",673
"STARD3NL",1341
"STARD4",909.5
"STARD5",922
"STARD6",679.5
"STARD7",747.5
"STARD8",4841
"STARD9",2469
"STARP1",869
"STAT1",1729.5
"STAT2",890
"STAT3",1154.5
"STAT4",632
"STAT5A",957.5
"STAT5B",897
"STAT6",769
"STATH",621.5
"STAU1",3145
"STAU2",972
"STBD1",3420
"STC1",2815.5
"STC2",582
"STEAP1",1054
"STEAP1B",1054
"STEAP2",2166.5
"STEAP3",3009
"STEAP4",2332
"STH",445
"STIL",3417
"STIM1",581
"STIM2",921
"STIP1",755
"STIP1P3",1624
"STK10",547.5
"STK11",1011
"STK11IP",705
"STK16",1243
"STK17A",2267
"STK17B",567
"STK19",1039
"STK19B",211
"STK24",2332
"STK24P1",1291
"STK25",779
"STK25P1",838
"STK26",3017
"STK3",645.5
"STK31",661
"STK32A",766
"STK32B",1481
"STK32C",1348
"STK33",946
"STK33P1",1218
"STK35",4140
"STK36",589
"STK38",3576
"STK38L",581
"STK39",2214
"STK4",1850
"STK40",2260.5
"STKLD1",744
"STMN1",1042.5
"STMN1P1",440
"STMN1P2",439
"STMN2",799
"STMN3",970
"STMN4",1250
"STMND1",1322
"STOM",1257
"STOML1",1833
"STOML2",1278
"STOML3",2059
"STON1",3877
"STON1-GTF2A1L",3662
"STON2",1606
"STOX1",2208
"STOX2",518
"STPG1",791.5
"STPG2",1652
"STPG3",1015
"STRA13",752
"STRA6",2237.5
"STRA8",993
"STRADA",751.5
"STRADB",661.5
"STRADBP1",1281
"STRAP",1059
"STRBP",747.5
"STRC",2518
"STRCP1",5328
"STRIP1",810
"STRIP2",2866
"STRN",2254
"STRN3",680
"STRN4",832
"STS",6521
"STSP1",1151
"STT3A",594.5
"STT3B",1074
"STUB1",743
"STUM",4093
"STX10",1073
"STX11",1926
"STX12",703
"STX16",835
"STX16-NPEPL1",1995
"STX17",843
"STX18",867.5
"STX19",1158
"STX1A",719
"STX1B",1208
"STX2",1406
"STX3",1024
"STX4",842
"STX5",1597.5
"STX6",4825.5
"STX7",837.5
"STX8",574.5
"STX8P1",355
"STXBP1",3006
"STXBP2",731.5
"STXBP3",752
"STXBP4",1667
"STXBP5",2160
"STXBP5L",3090.5
"STXBP6",1970
"STYK1",562.5
"STYX",4554
"STYXL1",953
"SUB1",636
"SUB1P1",382
"SUB1P2",297
"SUB1P3",315
"SUB1P4",339
"SUCLA2",771
"SUCLA2P1",1370
"SUCLA2P2",1309
"SUCLA2P3",1357
"SUCLG1",717
"SUCLG2",1556
"SUCLG2P2",1296
"SUCLG2P4",1027
"SUCNR1",4181
"SUCO",1896.5
"SUDS3",610
"SUDS3P1",966
"SUFU",2220
"SUGCT",539
"SUGP1",826
"SUGP2",3235
"SUGT1",2009.5
"SUGT1P",476
"SUGT1P2",992
"SUGT1P3",519
"SULF1",593
"SULF2",1066.5
"SULT1A1",1578
"SULT1A2",1322
"SULT1A3",845.5
"SULT1A4",858
"SULT1B1",694
"SULT1C2",1206
"SULT1C2P1",1167
"SULT1C2P2",294
"SULT1C3",915
"SULT1C4",1757
"SULT1D1P",882
"SULT1E1",913
"SULT2A1",1987
"SULT2B1",1359
"SULT4A1",2353.5
"SULT6B1",223
"SUMF1",1287.5
"SUMF2",1195
"SUMO1",781.5
"SUMO1P1",306
"SUMO1P2",304
"SUMO1P3",304
"SUMO1P4",302
"SUMO2",809
"SUMO2P1",284
"SUMO2P10",288
"SUMO2P12",140
"SUMO2P13",272
"SUMO2P14",293
"SUMO2P15",278
"SUMO2P16",264
"SUMO2P17",511.5
"SUMO2P18",252
"SUMO2P19",295
"SUMO2P2",255
"SUMO2P20",283
"SUMO2P3",288
"SUMO2P4",276
"SUMO2P5",245
"SUMO2P6",288
"SUMO2P7",285
"SUMO2P8",286
"SUMO3",1757.5
"SUMO4",1066
"SUN1",659
"SUN2",683.5
"SUN3",918.5
"SUN5",840.5
"SUOX",836
"SUPT16H",901.5
"SUPT16HP1",3133
"SUPT20H",1594.5
"SUPT20HL1",2618
"SUPT20HL2",2409
"SUPT3H",1377
"SUPT4H1",668
"SUPT4H1P1",340
"SUPT4H1P2",353
"SUPT5H",608.5
"SUPT6H",582
"SUPT7L",2869
"SUPV3L1",794
"SURF1",931
"SURF2",676
"SURF4",1206
"SURF6",2691
"SURF6P1",827
"SUSD1",792.5
"SUSD2",4171
"SUSD3",1076
"SUSD4",1444.5
"SUSD5",2868.5
"SUSD6",608
"SUV39H1",1824.5
"SUV39H2",1262.5
"SUZ12",2936
"SUZ12P1",886
"SV2A",3659.5
"SV2B",3088
"SV2C",3010
"SVBP",658
"SVEP1",5124
"SVIL",622
"SVILP1",525
"SVIP",581
"SVOP",639
"SVOPL",1420
"SWAP70",1131
"SWI5",834.5
"SWSAP1",1684
"SWT1",3001
"SYAP1",3366.5
"SYBU",680.5
"SYCE1",1309
"SYCE1L",598
"SYCE2",489
"SYCE3",395
"SYCN",573
"SYCP1",1677
"SYCP2",625
"SYCP2L",728
"SYCP3",1068
"SYDE1",3058
"SYDE2",4256
"SYF2",1135.5
"SYF2P1",413
"SYF2P2",583
"SYK",4936
"SYMPK",824
"SYN1",3187
"SYN2",2242
"SYN3",632
"SYNC",1196.5
"SYNCRIP",4736
"SYNDIG1",1469.5
"SYNDIG1L",2420
"SYNE1",2926.5
"SYNE2",1132
"SYNE3",3275
"SYNE4",1004
"SYNGAP1",190
"SYNGR1",1295
"SYNGR2",2041
"SYNGR3",1036.5
"SYNGR4",696
"SYNJ1",3604
"SYNJ2",1919.5
"SYNJ2BP",3958.5
"SYNJ2BP-COX16",580
"SYNM",6157.5
"SYNPO",5098
"SYNPO2",5538.5
"SYNPO2L",4121
"SYNPR",829
"SYNRG",3406
"SYP",809.5
"SYPL1",1017
"SYPL2",2078
"SYS1",877
"SYS1-DBNDD2",673.5
"SYT1",718
"SYT10",2433
"SYT11",5240
"SYT12",1661
"SYT13",1710
"SYT14",4266
"SYT14P1",1084.5
"SYT15",1042
"SYT16",870
"SYT17",869
"SYT2",7606
"SYT3",1568.5
"SYT4",655.5
"SYT5",640
"SYT6",1897
"SYT7",1924
"SYT8",1357.5
"SYT9",3183
"SYTL1",1878
"SYTL2",1830.5
"SYTL3",2504
"SYTL4",3036
"SYTL5",4713
"SYVN1",785.5
"SZRD1",817
"SZT2",1878
"T",1873.5
"TAAR1",1020
"TAAR2",1106.5
"TAAR3",1051.5
"TAAR4P",1039
"TAAR5",1014
"TAAR6",1038
"TAAR7P",242
"TAAR8",1029
"TAAR9",1047
"TAB1",574
"TAB2",3092
"TAB3",4976.5
"TAB3P1",1243.5
"TAC1",975
"TAC3",930
"TAC4",580.5
"TACC1",944
"TACC1P1",1454
"TACC2",2881
"TACC3",947
"TACO1",1886.5
"TACR1",1270
"TACR2",1740
"TACR3",5190
"TACSTD2",2351
"TADA1",2349
"TADA2A",794
"TADA2B",1343
"TADA3",1742.5
"TAF1",1498
"TAF10",638
"TAF11",1522.5
"TAF12",1089
"TAF13",944.5
"TAF13P2",286
"TAF15",776
"TAF1A",1047
"TAF1B",642
"TAF1C",1140
"TAF1D",1011
"TAF1L",6216
"TAF2",709
"TAF3",4872
"TAF4",1396
"TAF4B",4431
"TAF5",3268
"TAF5L",2956
"TAF6",751
"TAF6L",561
"TAF7",603
"TAF7L",2107
"TAF8",1144
"TAF9",966
"TAF9B",1723.5
"TAF9BP1",746
"TAF9BP2",499
"TAF9P1",515
"TAF9P2",515
"TAF9P3",127
"TAGAP",3051
"TAGLN",1137.5
"TAGLN2",1051
"TAGLN2P1",587
"TAGLN3",1164
"TAL1",1150
"TAL2",656
"TALDO1",710
"TAMM41",992
"TANC1",4259.5
"TANC2",3018
"TANGO2",891
"TANGO6",576.5
"TANK",636
"TAOK1",564
"TAOK2",4159
"TAOK3",613
"TAP1",2541
"TAP2",2497
"TAPBP",1686
"TAPBPL",1188.5
"TAPT1",676
"TARBP1",535
"TARBP2",1035.5
"TARDBP",764.5
"TARDBPP1",1203
"TARDBPP2",1231
"TARM1",897
"TARS",757.5
"TARS2",850
"TARS2P1",2041
"TARSL2",1916
"TAS1R1",1841
"TAS1R2",2542
"TAS1R3",3433
"TAS2R1",754
"TAS2R10",1042
"TAS2R12",940
"TAS2R13",1637
"TAS2R14",1760
"TAS2R15P",928
"TAS2R16",997
"TAS2R18",910
"TAS2R19",1002
"TAS2R20",1381
"TAS2R2P",910
"TAS2R3",1101
"TAS2R30",1323.5
"TAS2R31",1021
"TAS2R38",1143
"TAS2R39",1017
"TAS2R4",2378
"TAS2R40",1043
"TAS2R41",924
"TAS2R42",945
"TAS2R43",1027
"TAS2R46",930
"TAS2R5",1151
"TAS2R50",1000
"TAS2R60",957
"TAS2R62P",940
"TAS2R63P",925
"TAS2R64P",927
"TAS2R6P",826
"TAS2R7",1096
"TAS2R8",1243
"TAS2R9",1032
"TASP1",993
"TAT",1194.5
"TATDN1",691
"TATDN1P1",891
"TATDN2",2970
"TATDN2P1",2331
"TATDN2P2",2226
"TATDN2P3",3665
"TATDN3",794
"TAX1BP1",2221
"TAX1BP3",1339.5
"TAZ",870.5
"TBATA",1583
"TBC1D1",755
"TBC1D10A",1891.5
"TBC1D10B",1031
"TBC1D10C",1497
"TBC1D12",2339
"TBC1D13",2108.5
"TBC1D14",4021
"TBC1D15",784
"TBC1D16",961
"TBC1D17",1644.5
"TBC1D19",774
"TBC1D2",3110
"TBC1D20",4143
"TBC1D21",1005
"TBC1D22A",1949
"TBC1D22B",3462
"TBC1D23",2074
"TBC1D24",4180
"TBC1D25",819
"TBC1D26",641
"TBC1D27",1573
"TBC1D28",564.5
"TBC1D29",1039.5
"TBC1D2B",567
"TBC1D3",2063
"TBC1D30",658.5
"TBC1D31",2201
"TBC1D32",906
"TBC1D3B",583
"TBC1D3C",2063
"TBC1D3D",2116
"TBC1D3E",2076
"TBC1D3F",2117
"TBC1D3G",2065
"TBC1D3H",2065
"TBC1D3I",1900
"TBC1D3J",1520
"TBC1D3K",2116
"TBC1D3L",2116
"TBC1D3P1",1693
"TBC1D3P2",1649
"TBC1D3P3",1080
"TBC1D3P4",1075
"TBC1D3P5",2513
"TBC1D3P6",962
"TBC1D3P7",892
"TBC1D4",847
"TBC1D5",589.5
"TBC1D7",958
"TBC1D8",576.5
"TBC1D8B",2589
"TBC1D9",541
"TBC1D9B",797.5
"TBCA",545
"TBCAP1",327
"TBCAP2",326
"TBCAP3",312
"TBCB",657.5
"TBCC",1616
"TBCCD1",1672
"TBCD",776
"TBCE",1840
"TBCEL",1292.5
"TBCK",775.5
"TBK1",502
"TBKBP1",1371.5
"TBL1X",923
"TBL1XR1",566
"TBL1Y",2376
"TBL1YP1",1026
"TBL2",971.5
"TBL3",1569
"TBP",1725.5
"TBPL1",836.5
"TBPL2",1298
"TBR1",1076
"TBRG1",1721.5
"TBRG4",835
"TBX1",1356.5
"TBX10",1548
"TBX15",3492
"TBX18",742
"TBX19",2477.5
"TBX2",3341.5
"TBX20",1388
"TBX21",1645
"TBX22",2100
"TBX3",3011
"TBX4",722
"TBX5",2203
"TBX6",1796
"TBXA2R",1654
"TBXAS1",1435
"TC2N",1770
"TCAF1",840
"TCAF1P1",2232
"TCAF2",2932
"TCAF2P1",2421
"TCAIM",1817.5
"TCAM1P",545
"TCAP",1353
"TCEA1",635
"TCEA1P1",880
"TCEA1P2",906
"TCEA1P3",880
"TCEA1P4",844
"TCEA2",822
"TCEA3",784
"TCEAL1",965
"TCEAL2",1080
"TCEAL3",1118.5
"TCEAL4",959
"TCEAL4P1",588
"TCEAL5",1168
"TCEAL6",1044.5
"TCEAL7",1014.5
"TCEAL8",1131
"TCEAL9",1008.5
"TCEANC",2537
"TCEANC2",1783
"TCEB1",1133.5
"TCEB1P10",327
"TCEB1P11",332
"TCEB1P12",328
"TCEB1P13",329
"TCEB1P14",331
"TCEB1P15",332
"TCEB1P16",332
"TCEB1P17",326
"TCEB1P18",337
"TCEB1P19",318
"TCEB1P2",332
"TCEB1P20",345
"TCEB1P21",336
"TCEB1P22",334
"TCEB1P23",332
"TCEB1P24",334
"TCEB1P26",329
"TCEB1P28",317
"TCEB1P29",334
"TCEB1P3",348
"TCEB1P30",299
"TCEB1P31",467
"TCEB1P32",324
"TCEB1P33",632
"TCEB1P34",327
"TCEB1P35",336
"TCEB1P4",333
"TCEB1P5",333
"TCEB1P6",328
"TCEB1P7",331
"TCEB1P8",332
"TCEB1P9",239
"TCEB2",582
"TCEB2P1",357
"TCEB2P2",355
"TCEB2P3",294
"TCEB2P4",296
"TCEB3",3797.5
"TCEB3B",2345.5
"TCEB3C",1877
"TCEB3CL",1218
"TCEB3CL2",1641
"TCERG1",747.5
"TCERG1L",3506
"TCF12",883
"TCF15",1555
"TCF19",3039.5
"TCF20",3647.5
"TCF21",3780.5
"TCF23",2727
"TCF24",1582
"TCF25",655
"TCF3",1267.5
"TCF3P1",1937
"TCF4",889.5
"TCF7",782.5
"TCF7L1",637
"TCF7L2",979.5
"TCFL5",2454.5
"TCHH",6947.5
"TCHHL1",3603
"TCHP",1525
"TCIRG1",845
"TCL1A",882
"TCL1B",1166
"TCN1",684
"TCN2",1870
"TCOF1",4467
"TCP1",707.5
"TCP10",2161.5
"TCP10L",810.5
"TCP10L2",686
"TCP11",951.5
"TCP11L1",905
"TCP11L2",805
"TCP11X1",1715
"TCP11X2",1747
"TCP11X3P",775
"TCP1P1",1610
"TCTA",846
"TCTE1",1841.5
"TCTE3",1423.5
"TCTEX1D1",788.5
"TCTEX1D2",603
"TCTEX1D4",763
"TCTN1",960
"TCTN2",2712.5
"TCTN3",1778
"TDG",1076.5
"TDGF1",704
"TDGF1P1",527
"TDGF1P2",562
"TDGF1P3",1638.5
"TDGF1P4",520
"TDGF1P5",453
"TDGF1P6",448
"TDGF1P7",559
"TDGP1",1229
"TDH",935
"TDO2",722
"TDP1",910
"TDP2",857
"TDRD1",4062
"TDRD10",1327
"TDRD12",3221.5
"TDRD15",5970
"TDRD3",2497
"TDRD5",3578.5
"TDRD6",6817
"TDRD7",2264.5
"TDRD9",792.5
"TDRKH",2217
"TDRP",2622
"TEAD1",2803.5
"TEAD2",1792.5
"TEAD3",2729
"TEAD4",721
"TEC",814
"TECPR1",655
"TECPR2",584
"TECR",727.5
"TECRL",914.5
"TECRP1",445
"TECRP2",928
"TECTA",6468
"TECTB",1531.5
"TEDDM1",2500
"TEDDM2P",786
"TEF",4386
"TEFM",1262
"TEK",3935
"TEKT1",818
"TEKT2",1509
"TEKT3",748.5
"TEKT4",1858.5
"TEKT4P2",1455.5
"TEKT5",771
"TELO2",768.5
"TEN1",563
"TEN1-CDK3",3287
"TENM1",12875
"TENM2",569
"TENM3",944
"TENM4",690
"TEP1",2698
"TEPP",1038.5
"TEPSIN",710
"TERB1",2095
"TERB2",796
"TERF1",1152
"TERF1P1",1181
"TERF1P2",1212
"TERF1P3",1227
"TERF1P4",1115
"TERF1P5",1207
"TERF2",621
"TERF2IP",1266
"TERT",2486
"TES",911
"TESC",847.5
"TESK1",1481
"TESK2",2809.5
"TESMIN",724
"TESPA1",719
"TET1",9288
"TET1P1",2301
"TET2",9233
"TET3",3391
"TEX10",3040
"TEX101",1112
"TEX11",3004.5
"TEX12",967
"TEX13A",1363
"TEX13B",1248
"TEX13C",5095
"TEX13D",2890.5
"TEX14",4803.5
"TEX15",1520
"TEX19",1936
"TEX2",3395.5
"TEX21P",1476
"TEX22",1539.5
"TEX26",765.5
"TEX261",674
"TEX264",1164.5
"TEX28",1379
"TEX28P1",1221
"TEX28P2",1221
"TEX29",772
"TEX30",1038
"TEX33",982
"TEX35",1023
"TEX36",734
"TEX37",795
"TEX38",751.5
"TEX40",654.5
"TEX43",398
"TEX9",1433
"TF",619.5
"TFAM",1047
"TFAMP1",736
"TFAMP2",738
"TFAP2A",1014
"TFAP2B",835
"TFAP2C",1674
"TFAP2D",1204
"TFAP2E",2189
"TFAP4",1326
"TFB1M",578
"TFB2M",1848
"TFCP2",1727
"TFCP2L1",4947.5
"TFDP1",835
"TFDP2",693
"TFDP3",1680
"TFE3",1058
"TFEB",1022
"TFEC",1245
"TFF1",551
"TFF2",631
"TFF3",435.5
"TFG",1492.5
"TFIP11",595
"TFP1",566.5
"TFPI",804
"TFPI2",781
"TFPT",1205
"TFR2",1844
"TFRC",560
"TG",677
"TGDS",841
"TGFA",812
"TGFB1",479
"TGFB1I1",1302
"TGFB2",3238.5
"TGFB3",716
"TGFBI",1033
"TGFBR1",1109
"TGFBR2",4613
"TGFBR3",2908
"TGFBR3L",719
"TGFBRAP1",5595
"TGIF1",1088
"TGIF1P1",802
"TGIF2",860
"TGIF2-C20orf24",918
"TGIF2LX",917
"TGIF2LY",916
"TGIF2P1",685
"TGM1",562
"TGM2",2074.5
"TGM3",1580
"TGM4",674
"TGM5",2080
"TGM6",2158
"TGM7",1397
"TGOLN2",4207
"TGS1",3159
"TH",985
"THA1P",1145
"THADA",1975
"THAP1",1209
"THAP10",1468
"THAP11",2114
"THAP12",882
"THAP12P1",2203
"THAP12P2",2267
"THAP12P3",2266
"THAP12P4",2266
"THAP12P5",2275
"THAP12P6",2310
"THAP12P7",2290
"THAP12P8",2115
"THAP12P9",2360
"THAP2",628
"THAP3",931
"THAP4",809
"THAP5",874
"THAP5P1",262
"THAP6",1004
"THAP7",1178.5
"THAP8",963
"THAP9",760.5
"THBD",4109
"THBS1",550
"THBS2",758
"THBS3",1763
"THBS4",612
"THEG",1186.5
"THEGL",1110.5
"THEM4",1832
"THEM5",669.5
"THEM6",2259
"THEM7P",718
"THEMIS",3504.5
"THEMIS2",1082
"THEMIS3P",1586
"THG1L",919
"THNSL1",3739.5
"THNSL2",1333
"THOC1",912
"THOC2",889
"THOC3",645.5
"THOC5",909
"THOC6",1067
"THOC7",663
"THOP1",772.5
"THPO",1318.5
"THRA",1408
"THRAP3",1938
"THRAP3P1",2786
"THRB",728.5
"THRSP",1174
"THSD1",3075.5
"THSD4",3133
"THSD7A",1684
"THSD7B",3204.5
"THTPA",576
"THUMPD1",1833
"THUMPD1P1",1041
"THUMPD2",996
"THUMPD3",719
"THUMPD3P1",1480
"THY1",609.5
"THYN1",909.5
"TIA1",624
"TIAF1",5337
"TIAL1",907
"TIAM1",2313
"TIAM2",877
"TICAM1",2163
"TICAM2",1668.5
"TICRR",6656
"TIE1",638
"TIFA",2463
"TIFAB",5923
"TIGAR",1654.5
"TIGD1",1362.5
"TIGD2",2650
"TIGD3",2012
"TIGD4",2472
"TIGD5",5390
"TIGD6",2429
"TIGD7",587.5
"TIGIT",587
"TIMD4",1145
"TIMELESS",2784
"TIMM10",530
"TIMM10B",608
"TIMM13",1302
"TIMM17A",1240
"TIMM17B",944.5
"TIMM17BP1",516
"TIMM21",839.5
"TIMM22",3194
"TIMM23",1222
"TIMM23B",1154
"TIMM44",843.5
"TIMM50",771.5
"TIMM8A",1423
"TIMM8AP1",295
"TIMM8B",812
"TIMM8BP1",211
"TIMM8BP2",251
"TIMM9",585
"TIMM9P1",256
"TIMM9P2",266
"TIMM9P3",274
"TIMMDC1",684
"TIMP1",626
"TIMP2",3389
"TIMP3",4603
"TIMP4",1650
"TINAG",737
"TINAGL1",926
"TINCR",583
"TINF2",637
"TIPARP",2700
"TIPIN",869
"TIPRL",1879.5
"TIRAP",1264
"TISP43",1293
"TJAP1",2695
"TJP1",3948.5
"TJP2",3781.5
"TJP3",856
"TK1",662.5
"TK2",1046
"TKFC",575
"TKT",1936
"TKTL1",562.5
"TKTL2",2654
"TLCD1",681
"TLCD2",5971
"TLDC1",784
"TLDC2",1448
"TLE1",801
"TLE1P1",589
"TLE2",609.5
"TLE3",2711.5
"TLE4",664
"TLE6",986.5
"TLK1",2380.5
"TLK1P1",2440
"TLK2",592
"TLK2P1",3192
"TLL1",3308
"TLL2",1887
"TLN1",551
"TLN2",1564.5
"TLR1",612
"TLR10",3473
"TLR12P",2706
"TLR2",4200
"TLR3",2310
"TLR4",3324.5
"TLR5",487
"TLR6",1443
"TLR7",2655
"TLR8",3791.5
"TLR9",3870
"TLX1",469
"TLX2",1093.5
"TLX3",1493
"TM2D1",832.5
"TM2D2",571.5
"TM2D3",1298
"TM4SF1",1373.5
"TM4SF18",662
"TM4SF19",1041.5
"TM4SF19-TCTEX1D2",964
"TM4SF20",1419
"TM4SF4",456
"TM4SF5",820
"TM6SF1",1244.5
"TM6SF2",1505
"TM7SF2",792.5
"TM7SF3",579
"TM9SF1",1077
"TM9SF2",727
